ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_160,11.11,5.56,11.11,0.00,5.56,5.56,0.00,5.56,16.67,5.56,0.00,0.00,0.00,5.56,0.00,11.11,5.56,0.00,5.56,5.56
Seq_161,0.00,6.67,6.67,6.67,20.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,13.33,0.00,13.33,0.00,0.00,0.00,6.67
Seq_162,0.00,13.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,20.00,6.67,13.33,0.00,6.67,0.00,20.00,0.00,6.67,6.67,0.00
Seq_163,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67,13.33,6.67,0.00,0.00,0.00,6.67,0.00,6.67,20.00,6.67,0.00,6.67
Seq_164,0.00,13.33,13.33,0.00,0.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67,6.67,0.00,13.33,6.67,6.67,6.67,0.00,6.67
Seq_165,7.69,7.69,7.69,0.00,0.00,7.69,7.69,7.69,15.38,0.00,0.00,0.00,0.00,0.00,15.38,0.00,7.69,0.00,7.69,7.69
Seq_166,7.69,7.69,7.69,0.00,0.00,7.69,7.69,7.69,15.38,0.00,0.00,0.00,0.00,0.00,15.38,0.00,7.69,0.00,7.69,7.69
Seq_167,7.69,7.69,7.69,0.00,0.00,7.69,7.69,7.69,15.38,0.00,0.00,0.00,0.00,0.00,15.38,0.00,7.69,7.69,0.00,7.69
Seq_168,7.69,7.69,7.69,0.00,0.00,0.00,7.69,7.69,15.38,0.00,0.00,0.00,0.00,0.00,15.38,0.00,7.69,7.69,7.69,7.69
Seq_169,0.00,7.69,7.69,0.00,0.00,7.69,7.69,7.69,15.38,0.00,0.00,0.00,0.00,0.00,15.38,0.00,7.69,7.69,7.69,7.69
Seq_170,0.00,11.11,5.56,5.56,0.00,11.11,5.56,11.11,11.11,0.00,0.00,0.00,0.00,0.00,16.67,0.00,5.56,5.56,5.56,5.56
Seq_171,25.00,0.00,10.00,0.00,5.00,5.00,5.00,5.00,0.00,10.00,0.00,5.00,0.00,10.00,0.00,0.00,15.00,0.00,5.00,0.00
Seq_172,13.33,0.00,13.33,0.00,0.00,6.67,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,0.00,6.67,13.33,20.00,0.00,6.67
Seq_173,6.67,0.00,6.67,6.67,0.00,0.00,6.67,6.67,13.33,0.00,0.00,6.67,6.67,0.00,0.00,0.00,13.33,20.00,0.00,6.67
Seq_174,20.00,0.00,5.00,20.00,0.00,0.00,0.00,0.00,20.00,5.00,0.00,5.00,0.00,5.00,5.00,10.00,0.00,5.00,0.00,0.00
Seq_175,20.00,6.67,6.67,0.00,0.00,13.33,0.00,13.33,0.00,6.67,0.00,0.00,6.67,0.00,6.67,0.00,6.67,13.33,0.00,0.00
Seq_176,6.67,0.00,6.67,6.67,0.00,6.67,0.00,13.33,6.67,6.67,0.00,0.00,6.67,0.00,0.00,6.67,6.67,13.33,0.00,13.33
Seq_177,6.67,13.33,6.67,6.67,6.67,6.67,6.67,0.00,13.33,0.00,0.00,0.00,6.67,0.00,6.67,0.00,13.33,0.00,0.00,6.67
Seq_178,0.00,11.76,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76,0.00,0.00,11.76,0.00,17.65,0.00,0.00,11.76,5.88,0.00
Seq_179,25.00,12.50,6.25,6.25,6.25,0.00,0.00,0.00,6.25,0.00,0.00,6.25,0.00,6.25,0.00,6.25,12.50,0.00,6.25,0.00
Seq_180,0.00,0.00,20.00,0.00,6.67,6.67,0.00,0.00,20.00,13.33,6.67,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00
Seq_181,0.00,0.00,16.67,33.33,0.00,5.56,0.00,5.56,11.11,11.11,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00
Seq_182,0.00,0.00,20.00,0.00,6.67,6.67,0.00,6.67,0.00,13.33,6.67,6.67,0.00,0.00,6.67,20.00,6.67,0.00,0.00,0.00
Seq_183,6.67,0.00,20.00,0.00,0.00,0.00,0.00,6.67,13.33,6.67,0.00,6.67,0.00,6.67,0.00,13.33,0.00,13.33,6.67,0.00
Seq_184,6.67,0.00,13.33,0.00,0.00,6.67,0.00,13.33,0.00,0.00,0.00,0.00,0.00,6.67,33.33,0.00,6.67,0.00,0.00,13.33
Seq_185,6.67,0.00,13.33,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00,0.00,0.00,6.67,33.33,0.00,6.67,6.67,0.00,13.33
Seq_186,5.00,0.00,15.00,10.00,5.00,5.00,0.00,5.00,10.00,0.00,0.00,10.00,15.00,5.00,10.00,0.00,0.00,5.00,0.00,0.00
Seq_187,10.00,0.00,10.00,15.00,15.00,0.00,0.00,0.00,20.00,0.00,5.00,10.00,5.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_188,0.00,6.67,13.33,6.67,13.33,13.33,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67,6.67,6.67,0.00,0.00,13.33
Seq_189,13.33,0.00,6.67,6.67,0.00,6.67,0.00,6.67,0.00,6.67,13.33,6.67,6.67,6.67,6.67,0.00,0.00,6.67,0.00,6.67
Seq_190,13.33,0.00,6.67,13.33,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,13.33,0.00,0.00,0.00,20.00,0.00,13.33
Seq_191,7.14,0.00,7.14,7.14,7.14,7.14,7.14,14.29,7.14,7.14,0.00,0.00,0.00,0.00,28.57,0.00,0.00,0.00,0.00,0.00
Seq_192,0.00,0.00,18.75,0.00,6.25,6.25,0.00,12.50,12.50,6.25,0.00,6.25,0.00,6.25,6.25,12.50,0.00,6.25,0.00,0.00
Seq_193,25.00,0.00,16.67,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,25.00,0.00,8.33
Seq_194,5.56,0.00,5.56,0.00,5.56,5.56,0.00,5.56,0.00,5.56,0.00,16.67,11.11,0.00,5.56,0.00,11.11,11.11,5.56,5.56
Seq_195,0.00,0.00,20.00,0.00,13.33,6.67,0.00,6.67,6.67,6.67,0.00,13.33,0.00,0.00,0.00,0.00,20.00,0.00,0.00,6.67
Seq_196,0.00,0.00,18.75,0.00,18.75,6.25,0.00,6.25,6.25,0.00,0.00,12.50,6.25,0.00,0.00,0.00,18.75,0.00,0.00,6.25
Seq_197,13.33,0.00,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00,0.00,13.33,20.00,0.00,20.00,0.00,0.00,6.67,0.00,0.00
Seq_198,11.11,0.00,11.11,0.00,0.00,16.67,5.56,5.56,0.00,11.11,5.56,0.00,5.56,0.00,5.56,5.56,5.56,11.11,0.00,0.00
Seq_199,0.00,0.00,8.33,8.33,0.00,16.67,16.67,0.00,0.00,0.00,0.00,8.33,0.00,8.33,0.00,8.33,0.00,0.00,8.33,16.67
Seq_200,0.00,0.00,13.33,0.00,0.00,13.33,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00,6.67,13.33,13.33,0.00,0.00,13.33
Seq_201,6.67,6.67,13.33,0.00,6.67,13.33,6.67,20.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,13.33
Seq_202,0.00,0.00,10.00,0.00,10.00,0.00,0.00,30.00,10.00,0.00,10.00,10.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00
Seq_203,5.56,0.00,11.11,0.00,5.56,16.67,5.56,5.56,5.56,11.11,0.00,0.00,5.56,11.11,0.00,0.00,0.00,11.11,0.00,5.56
Seq_204,10.00,0.00,10.00,0.00,5.00,10.00,0.00,5.00,5.00,15.00,0.00,5.00,5.00,10.00,0.00,10.00,0.00,5.00,0.00,5.00
Seq_205,0.00,0.00,22.22,22.22,0.00,0.00,0.00,11.11,0.00,22.22,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11
Seq_206,0.00,0.00,12.50,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,12.50,12.50,0.00,0.00,12.50,25.00,0.00,0.00,0.00
Seq_207,6.67,0.00,13.33,0.00,6.67,0.00,0.00,26.67,13.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,13.33
Seq_208,14.29,0.00,14.29,7.14,7.14,7.14,0.00,7.14,7.14,7.14,0.00,7.14,0.00,7.14,7.14,7.14,0.00,0.00,0.00,0.00
Seq_209,0.00,0.00,18.75,6.25,6.25,0.00,6.25,0.00,12.50,25.00,0.00,6.25,6.25,6.25,0.00,0.00,6.25,0.00,0.00,0.00
Seq_210,20.00,0.00,13.33,6.67,0.00,0.00,0.00,6.67,6.67,6.67,0.00,0.00,6.67,13.33,0.00,13.33,0.00,0.00,0.00,6.67
Seq_211,16.67,0.00,8.33,8.33,25.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,8.33,16.67,0.00,0.00,0.00
Seq_212,20.00,0.00,13.33,6.67,20.00,0.00,0.00,6.67,13.33,0.00,0.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00
Seq_213,0.00,0.00,6.25,0.00,0.00,12.50,0.00,6.25,6.25,12.50,0.00,12.50,12.50,0.00,18.75,6.25,6.25,0.00,0.00,0.00
Seq_214,0.00,0.00,18.18,27.27,9.09,0.00,0.00,18.18,9.09,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,9.09
Seq_215,6.67,0.00,13.33,0.00,0.00,6.67,0.00,0.00,20.00,6.67,0.00,0.00,6.67,0.00,0.00,6.67,13.33,0.00,13.33,6.67
Seq_216,16.67,0.00,8.33,8.33,0.00,8.33,0.00,0.00,0.00,33.33,0.00,8.33,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33
Seq_217,8.33,0.00,8.33,0.00,0.00,0.00,0.00,8.33,16.67,16.67,0.00,0.00,0.00,8.33,0.00,16.67,8.33,0.00,0.00,8.33
Seq_218,0.00,11.11,5.56,0.00,0.00,11.11,0.00,11.11,5.56,16.67,5.56,0.00,11.11,5.56,0.00,5.56,5.56,5.56,0.00,0.00
Seq_219,0.00,0.00,6.67,0.00,0.00,6.67,0.00,6.67,0.00,6.67,13.33,0.00,6.67,13.33,20.00,0.00,13.33,6.67,0.00,0.00
Seq_220,6.67,6.67,13.33,6.67,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,6.67,13.33,6.67,6.67,6.67,6.67,6.67
Seq_221,13.33,0.00,20.00,6.67,6.67,0.00,0.00,0.00,6.67,20.00,0.00,6.67,0.00,6.67,6.67,0.00,6.67,0.00,0.00,0.00
Seq_222,6.67,0.00,13.33,26.67,0.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,6.67,6.67,0.00,6.67,0.00,0.00,0.00,13.33
Seq_223,0.00,0.00,6.67,6.67,6.67,6.67,0.00,6.67,6.67,13.33,0.00,6.67,0.00,0.00,6.67,20.00,0.00,6.67,0.00,6.67
Seq_224,0.00,0.00,13.33,0.00,13.33,13.33,6.67,13.33,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00
Seq_225,6.67,0.00,6.67,0.00,0.00,0.00,6.67,13.33,13.33,13.33,0.00,6.67,6.67,6.67,13.33,0.00,6.67,0.00,0.00,0.00
Seq_226,0.00,0.00,6.67,0.00,6.67,6.67,0.00,0.00,20.00,13.33,0.00,6.67,6.67,0.00,0.00,6.67,26.67,0.00,0.00,0.00
Seq_227,0.00,0.00,6.25,12.50,6.25,6.25,0.00,6.25,12.50,12.50,0.00,12.50,0.00,12.50,6.25,0.00,0.00,6.25,0.00,0.00
Seq_228,0.00,0.00,10.00,10.00,0.00,5.00,0.00,5.00,10.00,5.00,0.00,5.00,10.00,5.00,5.00,0.00,15.00,10.00,0.00,5.00
Seq_229,0.00,0.00,13.33,6.67,0.00,6.67,6.67,20.00,13.33,6.67,6.67,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67
Seq_230,5.26,0.00,5.26,5.26,0.00,10.53,15.79,5.26,0.00,31.58,5.26,0.00,5.26,0.00,0.00,0.00,0.00,5.26,0.00,5.26
Seq_231,0.00,11.76,5.88,11.76,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,11.76,5.88,5.88,11.76,0.00,11.76,5.88,11.76
Seq_232,10.00,0.00,10.00,0.00,0.00,0.00,10.00,10.00,20.00,10.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,10.00,0.00,0.00
Seq_233,12.50,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50,25.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00
Seq_234,10.00,0.00,20.00,0.00,0.00,15.00,0.00,20.00,5.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,10.00,5.00,0.00,5.00
Seq_235,11.76,0.00,11.76,0.00,5.88,0.00,0.00,17.65,11.76,5.88,5.88,11.76,0.00,5.88,0.00,5.88,0.00,5.88,0.00,0.00
Seq_236,25.00,0.00,6.25,18.75,12.50,0.00,0.00,0.00,0.00,6.25,0.00,6.25,0.00,6.25,0.00,0.00,6.25,12.50,0.00,0.00
Seq_237,0.00,0.00,5.00,10.00,0.00,0.00,5.00,10.00,15.00,10.00,0.00,5.00,0.00,5.00,0.00,15.00,10.00,0.00,5.00,5.00
Seq_238,0.00,0.00,5.00,10.00,0.00,0.00,5.00,10.00,5.00,10.00,0.00,5.00,0.00,15.00,0.00,15.00,10.00,0.00,5.00,5.00
Seq_239,0.00,0.00,6.67,6.67,6.67,0.00,6.67,0.00,13.33,6.67,6.67,0.00,0.00,13.33,13.33,6.67,6.67,6.67,0.00,0.00
Seq_240,0.00,5.26,5.26,0.00,0.00,5.26,5.26,5.26,10.53,15.79,5.26,0.00,15.79,5.26,5.26,0.00,10.53,0.00,5.26,0.00
Seq_241,0.00,6.25,6.25,0.00,12.50,6.25,6.25,0.00,0.00,0.00,6.25,6.25,6.25,12.50,18.75,0.00,0.00,12.50,0.00,0.00
Seq_242,13.33,0.00,6.67,20.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,6.67,0.00,20.00,6.67,0.00,0.00,6.67,6.67,0.00
Seq_243,13.33,0.00,6.67,0.00,0.00,20.00,0.00,6.67,0.00,6.67,0.00,6.67,6.67,6.67,6.67,13.33,0.00,6.67,0.00,0.00
Seq_244,15.79,0.00,10.53,10.53,10.53,5.26,0.00,0.00,10.53,5.26,0.00,0.00,0.00,0.00,0.00,10.53,5.26,10.53,0.00,5.26
Seq_245,5.00,0.00,15.00,10.00,10.00,0.00,0.00,5.00,5.00,15.00,0.00,5.00,5.00,10.00,10.00,5.00,0.00,0.00,0.00,0.00
Seq_246,13.33,0.00,6.67,6.67,0.00,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00,6.67,13.33,13.33,0.00,13.33,0.00,0.00
Seq_247,6.25,0.00,6.25,0.00,0.00,12.50,0.00,6.25,12.50,12.50,6.25,6.25,6.25,6.25,0.00,6.25,6.25,6.25,0.00,0.00
Seq_248,13.33,0.00,6.67,0.00,6.67,0.00,0.00,6.67,13.33,6.67,0.00,0.00,6.67,6.67,0.00,6.67,6.67,13.33,0.00,6.67
Seq_249,0.00,0.00,13.33,6.67,6.67,6.67,0.00,6.67,13.33,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,0.00,6.67,13.33
Seq_250,5.88,0.00,11.76,0.00,0.00,5.88,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,17.65,0.00,23.53,5.88,0.00,5.88
Seq_251,26.67,0.00,6.67,0.00,6.67,0.00,6.67,13.33,0.00,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00,13.33,0.00,0.00
Seq_252,45.00,0.00,10.00,0.00,5.00,5.00,0.00,0.00,5.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
Seq_253,0.00,0.00,6.25,0.00,0.00,6.25,6.25,12.50,18.75,0.00,0.00,12.50,0.00,0.00,6.25,12.50,6.25,12.50,0.00,0.00
Seq_254,0.00,0.00,13.33,6.67,0.00,6.67,0.00,6.67,0.00,20.00,0.00,0.00,20.00,0.00,6.67,6.67,0.00,6.67,6.67,0.00
Seq_255,0.00,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00,20.00,0.00,10.00,20.00,10.00
Seq_256,7.69,0.00,15.38,0.00,7.69,7.69,7.69,15.38,0.00,7.69,0.00,0.00,7.69,0.00,0.00,0.00,15.38,0.00,7.69,0.00
Seq_257,13.33,0.00,13.33,6.67,0.00,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,13.33,6.67,6.67
Seq_258,0.00,0.00,9.09,0.00,18.18,9.09,0.00,0.00,9.09,9.09,0.00,0.00,0.00,0.00,0.00,18.18,0.00,9.09,18.18,0.00
Seq_259,15.38,0.00,7.69,7.69,7.69,0.00,0.00,7.69,0.00,7.69,7.69,7.69,0.00,0.00,7.69,0.00,7.69,0.00,0.00,15.38
Seq_260,26.67,0.00,13.33,13.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,0.00,0.00,0.00,13.33,0.00,13.33
Seq_261,0.00,0.00,9.09,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,9.09,0.00,0.00,9.09,18.18,18.18,9.09,0.00,18.18
Seq_262,11.11,0.00,16.67,5.56,0.00,0.00,5.56,11.11,22.22,11.11,0.00,0.00,0.00,0.00,0.00,5.56,5.56,5.56,0.00,0.00
Seq_263,16.67,0.00,0.00,16.67,0.00,8.33,0.00,8.33,8.33,8.33,16.67,0.00,0.00,0.00,8.33,0.00,8.33,0.00,0.00,0.00
Seq_264,5.88,0.00,17.65,17.65,0.00,0.00,5.88,11.76,0.00,5.88,0.00,0.00,5.88,5.88,5.88,11.76,5.88,0.00,0.00,0.00
Seq_265,15.00,0.00,0.00,5.00,0.00,5.00,0.00,0.00,10.00,10.00,0.00,10.00,5.00,5.00,5.00,0.00,5.00,15.00,0.00,10.00
Seq_266,18.75,0.00,6.25,12.50,0.00,6.25,0.00,0.00,6.25,18.75,0.00,0.00,0.00,6.25,6.25,0.00,12.50,6.25,0.00,0.00
Seq_267,13.33,0.00,6.67,20.00,6.67,6.67,0.00,0.00,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,6.67,6.67,0.00,6.67
Seq_268,13.33,0.00,6.67,6.67,0.00,6.67,0.00,6.67,0.00,13.33,0.00,6.67,6.67,6.67,6.67,0.00,0.00,20.00,0.00,0.00
Seq_269,6.67,0.00,6.67,6.67,13.33,6.67,0.00,6.67,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,6.67,6.67,6.67,13.33
Seq_270,7.14,14.29,0.00,14.29,0.00,0.00,0.00,0.00,7.14,0.00,7.14,7.14,7.14,0.00,0.00,14.29,7.14,7.14,0.00,7.14
Seq_271,13.33,6.67,6.67,20.00,0.00,0.00,0.00,0.00,13.33,6.67,6.67,0.00,0.00,0.00,0.00,13.33,6.67,6.67,0.00,0.00
Seq_272,6.67,0.00,6.67,13.33,6.67,0.00,0.00,20.00,6.67,0.00,0.00,6.67,0.00,0.00,20.00,13.33,0.00,0.00,0.00,0.00
Seq_273,14.29,0.00,7.14,7.14,0.00,0.00,0.00,0.00,7.14,28.57,0.00,0.00,0.00,14.29,21.43,0.00,0.00,0.00,0.00,0.00
Seq_274,20.00,0.00,13.33,6.67,20.00,6.67,0.00,0.00,6.67,6.67,0.00,6.67,0.00,6.67,0.00,0.00,0.00,6.67,0.00,0.00
Seq_275,0.00,0.00,7.69,7.69,15.38,23.08,0.00,7.69,7.69,15.38,0.00,7.69,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_276,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00,6.67,20.00,0.00,0.00,6.67,6.67,0.00,6.67,0.00,20.00,0.00,6.67
Seq_277,0.00,6.67,6.67,6.67,0.00,13.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,6.67,13.33,6.67,6.67,0.00,26.67
Seq_278,0.00,0.00,10.53,5.26,5.26,15.79,0.00,5.26,0.00,10.53,0.00,0.00,0.00,5.26,0.00,26.32,0.00,10.53,0.00,5.26
Seq_279,0.00,0.00,13.33,13.33,6.67,6.67,0.00,0.00,6.67,6.67,0.00,6.67,13.33,6.67,6.67,0.00,0.00,0.00,6.67,6.67
Seq_280,6.67,6.67,0.00,26.67,20.00,0.00,0.00,0.00,0.00,6.67,0.00,13.33,0.00,0.00,0.00,13.33,0.00,0.00,0.00,6.67
Seq_281,0.00,6.67,0.00,20.00,13.33,13.33,0.00,0.00,13.33,13.33,0.00,6.67,0.00,6.67,0.00,6.67,0.00,0.00,0.00,0.00
Seq_282,5.88,0.00,5.88,23.53,0.00,5.88,0.00,17.65,0.00,11.76,0.00,5.88,0.00,5.88,5.88,0.00,5.88,0.00,0.00,5.88
Seq_283,0.00,0.00,6.67,13.33,20.00,6.67,6.67,13.33,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00
Seq_284,6.67,0.00,0.00,26.67,20.00,6.67,0.00,0.00,20.00,0.00,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00
Seq_285,6.67,0.00,6.67,26.67,13.33,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,6.67,13.33,0.00,13.33,0.00,0.00
Seq_286,6.67,0.00,0.00,20.00,0.00,20.00,0.00,6.67,0.00,20.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67,0.00
Seq_287,6.67,0.00,20.00,13.33,6.67,6.67,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00
Seq_288,12.50,0.00,12.50,37.50,0.00,0.00,12.50,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00
Seq_289,7.14,0.00,7.14,28.57,0.00,0.00,0.00,0.00,14.29,14.29,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,0.00,0.00
Seq_290,0.00,0.00,0.00,26.67,0.00,6.67,0.00,0.00,13.33,6.67,0.00,6.67,6.67,0.00,0.00,0.00,6.67,13.33,13.33,0.00
Seq_291,10.53,0.00,5.26,10.53,10.53,10.53,0.00,0.00,0.00,5.26,0.00,0.00,5.26,0.00,5.26,10.53,5.26,15.79,0.00,5.26
Seq_292,0.00,0.00,0.00,25.00,8.33,0.00,0.00,0.00,0.00,8.33,0.00,8.33,8.33,8.33,0.00,16.67,8.33,0.00,8.33,0.00
Seq_293,0.00,0.00,0.00,22.22,11.11,0.00,0.00,0.00,11.11,11.11,11.11,0.00,11.11,0.00,0.00,22.22,0.00,0.00,0.00,0.00
Seq_294,0.00,0.00,0.00,13.33,6.67,0.00,6.67,0.00,0.00,20.00,0.00,6.67,6.67,6.67,6.67,0.00,6.67,20.00,0.00,0.00
Seq_295,0.00,0.00,12.50,12.50,12.50,12.50,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,12.50
Seq_296,0.00,15.38,7.69,23.08,7.69,0.00,7.69,0.00,7.69,0.00,7.69,7.69,0.00,0.00,0.00,7.69,0.00,0.00,0.00,7.69
Seq_297,10.00,0.00,15.00,5.00,0.00,10.00,5.00,5.00,5.00,5.00,0.00,5.00,10.00,5.00,0.00,0.00,5.00,10.00,5.00,0.00
Seq_298,6.25,0.00,0.00,18.75,6.25,12.50,0.00,6.25,12.50,0.00,0.00,18.75,0.00,0.00,0.00,0.00,6.25,6.25,0.00,6.25
Seq_299,6.67,0.00,0.00,6.67,13.33,0.00,6.67,6.67,13.33,6.67,6.67,0.00,6.67,0.00,6.67,0.00,0.00,0.00,0.00,20.00
Seq_300,0.00,6.67,13.33,6.67,0.00,13.33,6.67,0.00,6.67,0.00,0.00,0.00,0.00,13.33,13.33,6.67,6.67,6.67,0.00,0.00
Seq_301,0.00,0.00,0.00,13.33,6.67,0.00,6.67,6.67,6.67,0.00,13.33,6.67,0.00,0.00,20.00,0.00,0.00,6.67,6.67,6.67
Seq_302,5.88,5.88,11.76,5.88,5.88,5.88,0.00,5.88,5.88,11.76,0.00,0.00,5.88,0.00,5.88,0.00,11.76,11.76,0.00,0.00
Seq_303,17.65,0.00,11.76,5.88,0.00,5.88,0.00,11.76,0.00,0.00,0.00,11.76,0.00,5.88,17.65,0.00,5.88,0.00,5.88,0.00
Seq_304,0.00,0.00,0.00,6.67,6.67,6.67,6.67,6.67,0.00,13.33,0.00,20.00,6.67,0.00,6.67,0.00,6.67,6.67,6.67,0.00
Seq_305,0.00,0.00,0.00,6.67,0.00,6.67,6.67,13.33,13.33,6.67,6.67,13.33,0.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67
Seq_306,6.67,0.00,0.00,13.33,6.67,6.67,0.00,13.33,6.67,0.00,13.33,6.67,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67
Seq_307,6.67,6.67,0.00,6.67,0.00,0.00,0.00,0.00,13.33,6.67,6.67,0.00,0.00,6.67,13.33,20.00,0.00,13.33,0.00,0.00
Seq_308,6.67,0.00,0.00,6.67,6.67,0.00,0.00,20.00,13.33,6.67,6.67,13.33,0.00,6.67,0.00,6.67,0.00,0.00,6.67,0.00
Seq_309,16.67,0.00,11.11,22.22,0.00,5.56,0.00,0.00,11.11,0.00,5.56,0.00,0.00,0.00,0.00,11.11,11.11,5.56,0.00,0.00
Seq_310,0.00,0.00,0.00,22.22,0.00,22.22,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00
Seq_311,6.25,0.00,0.00,6.25,6.25,6.25,6.25,12.50,25.00,18.75,0.00,6.25,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00
Seq_312,6.67,0.00,0.00,20.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,13.33,0.00,6.67
Seq_313,40.00,0.00,0.00,13.33,6.67,0.00,0.00,0.00,20.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67
Seq_314,0.00,0.00,0.00,33.33,0.00,0.00,0.00,22.22,11.11,0.00,0.00,11.11,0.00,11.11,0.00,11.11,0.00,0.00,0.00,0.00
Seq_315,12.50,0.00,0.00,18.75,0.00,0.00,0.00,12.50,6.25,18.75,0.00,0.00,0.00,6.25,0.00,6.25,6.25,6.25,0.00,6.25
Seq_316,0.00,0.00,0.00,18.75,0.00,6.25,0.00,0.00,6.25,12.50,0.00,12.50,6.25,12.50,6.25,6.25,0.00,6.25,0.00,6.25
Seq_317,0.00,0.00,6.67,13.33,0.00,6.67,0.00,13.33,0.00,13.33,0.00,0.00,6.67,0.00,20.00,13.33,0.00,0.00,0.00,6.67
Seq_318,20.00,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00,13.33,6.67,6.67,6.67,6.67,0.00,6.67,0.00,0.00,0.00,6.67
Seq_319,6.67,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,20.00,0.00,6.67,0.00,0.00,13.33,6.67,6.67,6.67,0.00,6.67
Seq_320,6.67,0.00,0.00,6.67,0.00,6.67,0.00,6.67,6.67,20.00,0.00,13.33,6.67,6.67,0.00,13.33,6.67,0.00,0.00,0.00
